metric,bare_dimension,probed_dimension,group_by,ok,reason,population,rows,dim_distinct,entity_corrected,time_injected,ms,sql_chars,detail
churn_rate,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,51.4,991,
churned_subscribers,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,21.1,434,
churned_subscribers,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,19.8,394,
churned_subscribers,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1074,1073,false,false,14.3,432,
churned_subscribers,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,14.9,406,
churned_subscribers,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,16.9,406,
churned_subscribers,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,39.6,386,
churned_subscribers,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,23.8,394,
churned_subscribers,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1283,1283,false,false,15.3,436,
churned_subscribers,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,14.3,434,
clicked_recommendations,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,20.0,664,
clicked_recommendations,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,19.2,634,
clicked_recommendations,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1010,1009,false,false,18.6,680,
clicked_recommendations,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,24.4,643,
clicked_recommendations,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,23.7,643,
clicked_recommendations,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,21.1,628,
clicked_recommendations,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,ok,1202,1202,false,false,10.1,467,
clicked_recommendations,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,20.3,634,
clicked_recommendations,recommendation_type,event__recommendation_type,event__recommendation_type,true,,ok,5,5,false,false,19.2,449,
clicked_recommendations,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1254,1254,false,false,18.6,683,
clicked_recommendations,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,21.4,664,
engagement_rate,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,17.0,343,
engagement_rate,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,22.1,303,
engagement_rate,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1074,1073,false,false,15.9,341,
engagement_rate,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,21.5,315,
engagement_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,43.9,531,
engagement_rate,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,all_null,1,0,false,false,14.6,351,
engagement_rate,country,session__country,session__country,true,,ok,15,15,false,false,16.4,295,
engagement_rate,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,21.6,311,
engagement_rate,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,17.2,315,
engagement_rate,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,21.5,303,
engagement_rate,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,18.8,331,
engagement_rate,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,21.2,327,
engagement_rate,session_start,session__session_start__day,session__session_start__day,true,,ok,1303,1303,false,false,24.9,353,
engagement_rate,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1283,1283,false,false,20.1,345,
engagement_rate,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,24.0,343,
engagement_rate,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,17.9,311,
engagement_rate,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,19.1,339,
expansion_mrr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,21.6,643,
expansion_mrr,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,21.7,603,
expansion_mrr,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,15.0,384,
expansion_mrr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,52,51,false,false,19.6,641,
expansion_mrr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,21.0,615,
expansion_mrr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,42,42,false,false,19.8,615,
expansion_mrr,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,30.4,595,
expansion_mrr,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,single_value,1,1,false,false,15.1,323,
expansion_mrr,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,36,36,false,false,14.8,422,
expansion_mrr,plan_type,subscription__plan_type,subscription__plan_type,true,,ok,3,3,false,false,29.9,368,
expansion_mrr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,913,913,false,false,19.8,645,
expansion_mrr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,21.2,643,
ltv,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,37.6,1921,
ltv,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,42.9,1761,
ltv,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1074,1073,false,false,47.1,1890,
ltv,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,51.2,1809,
ltv,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,38.1,1809,
ltv,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,49.8,1729,
ltv,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,53.3,1761,
ltv,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1283,1283,false,false,42.6,1907,
ltv,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,36.4,1921,
mrr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,31.5,521,
mrr,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,35.1,491,
mrr,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,11.7,303,
mrr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1074,1073,false,false,32.7,537,
mrr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,33.3,500,
mrr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,42.9,500,
mrr,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,24.3,485,
mrr,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,ok,5,5,false,false,10.8,283,
mrr,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,45,45,false,false,12.8,341,
mrr,plan_type,subscription__plan_type,subscription__plan_type,true,,ok,3,3,false,false,16.8,287,
mrr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1283,1283,false,false,30.3,540,
mrr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,35.5,521,
net_mrr_growth,acquisition_channel,subscriber__acquisition_channel,"metric_time__month,subscriber__acquisition_channel",true,,ok,275,6,false,true,60.3,2722,
net_mrr_growth,age_group,subscriber__age_group,"metric_time__month,subscriber__age_group",true,,ok,230,5,false,true,81.2,2542,
net_mrr_growth,billing_cycle,subscription__billing_cycle,"metric_time__month,subscription__billing_cycle",true,,ok,92,2,false,true,31.4,2079,
net_mrr_growth,churn_date,subscriber__churn_date__day,"metric_time__month,subscriber__churn_date__day",true,,ok,16747,1073,false,true,41.3,2683,
net_mrr_growth,churn_reason,subscriber__churn_reason,"metric_time__month,subscriber__churn_reason",true,,ok,316,6,false,true,60.1,2596,
net_mrr_growth,cohort_month,subscriber__cohort_month,"metric_time__month,subscriber__cohort_month",true,,ok,1072,43,false,true,63.8,2596,
net_mrr_growth,country,subscriber__country,"metric_time__month,subscriber__country",true,,ok,685,15,false,true,84.4,2506,
net_mrr_growth,mrr_type,subscription__mrr_type,"metric_time__month,subscription__mrr_type",true,,ok,209,5,false,true,28.6,1994,
net_mrr_growth,period_month,subscription__period_month__month,"metric_time__month,subscription__period_month__month",true,,ok,46,46,false,true,48.5,2313,
net_mrr_growth,plan_type,subscription__plan_type,"metric_time__month,subscription__plan_type",true,,ok,138,3,false,true,49.6,2011,
net_mrr_growth,signup_date,subscriber__signup_date__day,"metric_time__month,subscriber__signup_date__day",true,,ok,29435,1283,false,true,54.0,2702,
net_mrr_growth,subscription_status,subscriber__subscription_status,"metric_time__month,subscriber__subscription_status",true,,ok,136,3,false,true,73.3,2722,
recommendation_ctr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,22.8,1019,
recommendation_ctr,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,31.0,979,
recommendation_ctr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1010,1009,false,false,25.1,1031,
recommendation_ctr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,21.2,991,
recommendation_ctr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,26.9,991,
recommendation_ctr,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,23.6,971,
recommendation_ctr,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,ok,1202,1202,false,false,14.5,803,
recommendation_ctr,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,23.0,979,
recommendation_ctr,recommendation_type,event__recommendation_type,event__recommendation_type,true,,ok,5,5,false,false,30.7,784,
recommendation_ctr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1254,1254,false,false,27.4,1035,
recommendation_ctr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,24.4,1019,
retention_rate,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,31.5,1130,
retention_rate,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,32.5,1080,
retention_rate,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,19.2,880,
retention_rate,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1074,1073,false,false,33.8,1138,
retention_rate,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,29.8,1095,
retention_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,23.3,1095,
retention_rate,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,20.0,1070,
retention_rate,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,ok,5,5,false,false,17.2,850,
retention_rate,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,45,45,false,false,16.4,930,
retention_rate,plan_type,subscription__plan_type,subscription__plan_type,true,,ok,3,3,false,false,11.2,856,
retention_rate,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1283,1283,false,false,35.4,1143,
retention_rate,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,21.1,1130,
total_buffering_events,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,23.0,230,
total_buffering_events,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,15.6,200,
total_buffering_events,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1074,1073,false,false,28.6,246,
total_buffering_events,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,21.4,209,
total_buffering_events,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,64.4,477,
total_buffering_events,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,all_null,1,0,false,false,22.7,236,
total_buffering_events,country,session__country,session__country,true,,ok,15,15,false,false,30.2,194,
total_buffering_events,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,33.8,206,
total_buffering_events,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,23.4,209,
total_buffering_events,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,20.3,200,
total_buffering_events,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,21.9,221,
total_buffering_events,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,24.3,218,
total_buffering_events,session_start,session__session_start__day,session__session_start__day,true,,ok,1303,1303,false,false,22.0,255,
total_buffering_events,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1283,1283,false,false,27.9,249,
total_buffering_events,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,24.7,230,
total_buffering_events,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,21.3,206,
total_buffering_events,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,20.9,227,
total_recommendations,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,30.4,610,
total_recommendations,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,29.2,580,
total_recommendations,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1010,1009,false,false,33.9,626,
total_recommendations,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,40.6,589,
total_recommendations,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,32.9,589,
total_recommendations,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,33.4,574,
total_recommendations,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,ok,1202,1202,false,false,16.0,413,
total_recommendations,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,32.8,580,
total_recommendations,recommendation_type,event__recommendation_type,event__recommendation_type,true,,ok,5,5,false,false,17.9,395,
total_recommendations,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1254,1254,false,false,34.3,629,
total_recommendations,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,29.7,610,
total_revenue,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,35.1,567,
total_revenue,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,31.4,537,
total_revenue,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1074,1073,false,false,30.3,583,
total_revenue,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,31.0,546,
total_revenue,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,31.0,546,
total_revenue,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,37.4,531,
total_revenue,currency,payment__currency,payment__currency,true,,ok,14,14,false,false,17.2,314,
total_revenue,is_renewal,payment__is_renewal,payment__is_renewal,true,,ok,2,2,false,false,15.4,322,
total_revenue,payment_date,payment__payment_date__day,payment__payment_date__day,true,,ok,1285,1285,false,false,21.9,364,
total_revenue,payment_method,payment__payment_method,payment__payment_method,true,,ok,4,4,false,false,18.8,338,
total_revenue,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,37.1,537,
total_revenue,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1283,1283,false,false,29.5,586,
total_revenue,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,26.4,567,
total_sessions,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,29.1,368,
total_sessions,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,24.3,328,
total_sessions,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1074,1073,false,false,27.1,366,
total_sessions,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,15.7,340,
total_sessions,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,39.8,556,
total_sessions,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,all_null,1,0,false,false,26.3,376,
total_sessions,country,session__country,session__country,true,,ok,15,15,false,false,22.1,320,
total_sessions,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,34.0,336,
total_sessions,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,22.1,340,
total_sessions,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,24.6,328,
total_sessions,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,24.1,356,
total_sessions,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,23.9,352,
total_sessions,session_start,session__session_start__day,session__session_start__day,true,,ok,1303,1303,false,false,17.1,378,
total_sessions,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1283,1283,false,false,25.5,370,
total_sessions,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,19.1,368,
total_sessions,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,25.5,336,
total_sessions,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,24.7,364,
total_subscribers,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,26.2,580,
total_subscribers,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,17.2,550,
total_subscribers,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,17.7,362,
total_subscribers,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1074,1073,false,false,22.0,596,
total_subscribers,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,18.8,559,
total_subscribers,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,16.4,559,
total_subscribers,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,27.7,544,
total_subscribers,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,ok,5,5,false,false,9.8,342,
total_subscribers,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,45,45,false,false,11.4,400,
total_subscribers,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,27.7,550,
total_subscribers,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1283,1283,false,false,21.3,599,
total_subscribers,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,16.4,580,
total_watch_time,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,22.3,224,
total_watch_time,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,16.0,194,
total_watch_time,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1074,1073,false,false,14.4,240,
total_watch_time,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,14.2,203,
total_watch_time,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,36.1,471,
total_watch_time,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,all_null,1,0,false,false,23.1,230,
total_watch_time,country,session__country,session__country,true,,ok,15,15,false,false,21.7,188,
total_watch_time,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,21.1,200,
total_watch_time,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,14.0,203,
total_watch_time,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,24.1,194,
total_watch_time,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,17.3,215,
total_watch_time,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,14.2,212,
total_watch_time,session_start,session__session_start__day,session__session_start__day,true,,ok,1303,1303,false,false,12.9,249,
total_watch_time,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1283,1283,false,false,13.8,243,
total_watch_time,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,14.7,224,
total_watch_time,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,17.9,200,
total_watch_time,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,19.0,221,
