metric,bare_dimension,probed_dimension,group_by,ok,reason,entity_corrected,time_injected,ms,sql_chars,detail
avg_watch_time,referral_source,session__referral_source,session__referral_source,true,,false,false,18.4,210,
avg_watch_time,session_start,session__session_start__day,session__session_start__day,true,,false,false,14.3,247,
avg_watch_time,signup_date,session__signup_date__day,session__signup_date__day,true,,false,false,15.0,241,
avg_watch_time,subscription_status,session__subscription_status,session__subscription_status,true,,false,false,13.1,222,
avg_watch_time,was_resumed,session__was_resumed,session__was_resumed,true,,false,false,21.0,198,
avg_watch_time,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,false,false,23.9,219,
churn_rate,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,61.2,991,
churn_rate,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,55.2,951,
churn_rate,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,false,false,26.1,754,
churn_rate,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,61.3,1003,
churn_rate,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,56.4,963,
churn_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,76.4,963,
churn_rate,country,subscriber__country,subscriber__country,true,,false,false,58.3,943,
churn_rate,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,false,false,27.3,729,
churn_rate,period_month,subscription__period_month__month,subscription__period_month__month,true,,false,false,30.4,798,
churn_rate,plan_type,subscription__plan_type,subscription__plan_type,true,,false,false,43.6,734,
churn_rate,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,70.9,1007,
churn_rate,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,85.2,991,
churned_subscribers,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,27.4,434,
churned_subscribers,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,31.0,394,
churned_subscribers,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,34.8,432,
churned_subscribers,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,22.9,406,
churned_subscribers,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,24.7,406,
churned_subscribers,country,subscriber__country,subscriber__country,true,,false,false,41.7,386,
churned_subscribers,plan_type,subscriber__plan_type,subscriber__plan_type,true,,false,false,26.1,394,
churned_subscribers,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,27.8,436,
churned_subscribers,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,29.0,434,
clicked_recommendations,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,33.5,664,
clicked_recommendations,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,31.8,634,
clicked_recommendations,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,38.8,680,
clicked_recommendations,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,35.9,643,
clicked_recommendations,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,28.9,643,
clicked_recommendations,country,subscriber__country,subscriber__country,true,,false,false,36.0,628,
clicked_recommendations,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,false,false,19.4,467,
clicked_recommendations,plan_type,subscriber__plan_type,subscriber__plan_type,true,,false,false,38.5,634,
clicked_recommendations,recommendation_type,event__recommendation_type,event__recommendation_type,true,,false,false,46.2,449,
clicked_recommendations,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,43.1,683,
clicked_recommendations,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,32.6,664,
engagement_rate,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,false,false,17.9,343,
engagement_rate,age_group,session__age_group,session__age_group,true,,false,false,20.8,303,
engagement_rate,churn_date,session__churn_date__day,session__churn_date__day,true,,false,false,24.4,341,
engagement_rate,churn_reason,session__churn_reason,session__churn_reason,true,,false,false,20.4,315,
engagement_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,49.7,531,
engagement_rate,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,false,false,22.1,351,
engagement_rate,country,session__country,session__country,true,,false,false,29.7,295,
engagement_rate,device_type,session__device_type,session__device_type,true,,false,false,30.8,311,
engagement_rate,is_completed,session__is_completed,session__is_completed,true,,false,false,27.8,315,
engagement_rate,plan_type,session__plan_type,session__plan_type,true,,false,false,23.6,303,
engagement_rate,quality_streamed,session__quality_streamed,session__quality_streamed,true,,false,false,24.0,331,
engagement_rate,referral_source,session__referral_source,session__referral_source,true,,false,false,21.1,327,
engagement_rate,session_start,session__session_start__day,session__session_start__day,true,,false,false,15.9,353,
engagement_rate,signup_date,session__signup_date__day,session__signup_date__day,true,,false,false,21.2,345,
engagement_rate,subscription_status,session__subscription_status,session__subscription_status,true,,false,false,16.8,343,
engagement_rate,was_resumed,session__was_resumed,session__was_resumed,true,,false,false,23.4,311,
engagement_rate,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,false,false,27.2,339,
expansion_mrr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,45.3,643,
expansion_mrr,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,53.0,603,
expansion_mrr,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,false,false,21.5,384,
expansion_mrr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,39.4,641,
expansion_mrr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,41.0,615,
expansion_mrr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,45.2,615,
expansion_mrr,country,subscriber__country,subscriber__country,true,,false,false,62.7,595,
expansion_mrr,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,false,false,25.1,323,
expansion_mrr,period_month,subscription__period_month__month,subscription__period_month__month,true,,false,false,22.4,422,
expansion_mrr,plan_type,subscription__plan_type,subscription__plan_type,true,,false,false,28.8,368,
expansion_mrr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,40.8,645,
expansion_mrr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,45.9,643,
ltv,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,63.8,1921,
ltv,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,85.7,1761,
ltv,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,57.1,1890,
ltv,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,52.3,1809,
ltv,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,61.6,1809,
ltv,country,subscriber__country,subscriber__country,true,,false,false,88.1,1729,
ltv,plan_type,subscriber__plan_type,subscriber__plan_type,true,,false,false,63.2,1761,
ltv,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,49.7,1907,
ltv,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,67.6,1921,
mrr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,20.8,521,
mrr,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,19.0,491,
mrr,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,false,false,14.8,303,
mrr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,20.4,537,
mrr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,19.7,500,
mrr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,18.9,500,
mrr,country,subscriber__country,subscriber__country,true,,false,false,24.1,485,
mrr,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,false,false,12.1,283,
mrr,period_month,subscription__period_month__month,subscription__period_month__month,true,,false,false,11.2,341,
mrr,plan_type,subscription__plan_type,subscription__plan_type,true,,false,false,15.1,287,
mrr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,30.3,540,
mrr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,22.5,521,
net_mrr_growth,acquisition_channel,subscriber__acquisition_channel,"metric_time__month,subscriber__acquisition_channel",true,,false,true,39.7,2722,
net_mrr_growth,age_group,subscriber__age_group,"metric_time__month,subscriber__age_group",true,,false,true,39.3,2542,
net_mrr_growth,billing_cycle,subscription__billing_cycle,"metric_time__month,subscription__billing_cycle",true,,false,true,27.6,2079,
net_mrr_growth,churn_date,subscriber__churn_date__day,"metric_time__month,subscriber__churn_date__day",true,,false,true,36.0,2683,
net_mrr_growth,churn_reason,subscriber__churn_reason,"metric_time__month,subscriber__churn_reason",true,,false,true,35.2,2596,
net_mrr_growth,cohort_month,subscriber__cohort_month,"metric_time__month,subscriber__cohort_month",true,,false,true,36.5,2596,
net_mrr_growth,country,subscriber__country,"metric_time__month,subscriber__country",true,,false,true,42.9,2506,
net_mrr_growth,mrr_type,subscription__mrr_type,"metric_time__month,subscription__mrr_type",true,,false,true,25.4,1994,
net_mrr_growth,period_month,subscription__period_month__month,"metric_time__month,subscription__period_month__month",true,,false,true,26.1,2313,
net_mrr_growth,plan_type,subscription__plan_type,"metric_time__month,subscription__plan_type",true,,false,true,32.4,2011,
net_mrr_growth,signup_date,subscriber__signup_date__day,"metric_time__month,subscriber__signup_date__day",true,,false,true,34.9,2702,
net_mrr_growth,subscription_status,subscriber__subscription_status,"metric_time__month,subscriber__subscription_status",true,,false,true,38.1,2722,
recommendation_ctr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,21.5,1019,
recommendation_ctr,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,19.7,979,
recommendation_ctr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,18.6,1031,
recommendation_ctr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,18.9,991,
recommendation_ctr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,19.8,991,
recommendation_ctr,country,subscriber__country,subscriber__country,true,,false,false,19.0,971,
recommendation_ctr,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,false,false,11.0,803,
recommendation_ctr,plan_type,subscriber__plan_type,subscriber__plan_type,true,,false,false,18.8,979,
recommendation_ctr,recommendation_type,event__recommendation_type,event__recommendation_type,true,,false,false,13.9,784,
recommendation_ctr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,19.8,1035,
recommendation_ctr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,19.1,1019,
retention_rate,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,15.2,1130,
retention_rate,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,14.4,1080,
retention_rate,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,false,false,7.8,880,
retention_rate,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,15.5,1138,
retention_rate,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,15.5,1095,
retention_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,15.3,1095,
retention_rate,country,subscriber__country,subscriber__country,true,,false,false,14.9,1070,
retention_rate,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,false,false,9.5,850,
retention_rate,period_month,subscription__period_month__month,subscription__period_month__month,true,,false,false,8.7,930,
retention_rate,plan_type,subscription__plan_type,subscription__plan_type,true,,false,false,8.8,856,
retention_rate,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,15.7,1143,
retention_rate,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,15.3,1130,
total_buffering_events,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,false,false,12.6,230,
total_buffering_events,age_group,session__age_group,session__age_group,true,,false,false,11.5,200,
total_buffering_events,churn_date,session__churn_date__day,session__churn_date__day,true,,false,false,13.2,246,
total_buffering_events,churn_reason,session__churn_reason,session__churn_reason,true,,false,false,12.9,209,
total_buffering_events,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,42.2,477,
total_buffering_events,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,false,false,11.6,236,
total_buffering_events,country,session__country,session__country,true,,false,false,10.8,194,
total_buffering_events,device_type,session__device_type,session__device_type,true,,false,false,14.9,206,
total_buffering_events,is_completed,session__is_completed,session__is_completed,true,,false,false,9.9,209,
total_buffering_events,plan_type,session__plan_type,session__plan_type,true,,false,false,12.1,200,
total_buffering_events,quality_streamed,session__quality_streamed,session__quality_streamed,true,,false,false,10.8,221,
total_buffering_events,referral_source,session__referral_source,session__referral_source,true,,false,false,10.4,218,
total_buffering_events,session_start,session__session_start__day,session__session_start__day,true,,false,false,11.6,255,
total_buffering_events,signup_date,session__signup_date__day,session__signup_date__day,true,,false,false,12.3,249,
total_buffering_events,subscription_status,session__subscription_status,session__subscription_status,true,,false,false,12.7,230,
total_buffering_events,was_resumed,session__was_resumed,session__was_resumed,true,,false,false,10.0,206,
total_buffering_events,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,false,false,11.0,227,
total_recommendations,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,15.7,610,
total_recommendations,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,15.5,580,
total_recommendations,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,15.2,626,
total_recommendations,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,15.5,589,
total_recommendations,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,15.5,589,
total_recommendations,country,subscriber__country,subscriber__country,true,,false,false,15.3,574,
total_recommendations,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,false,false,7.3,413,
total_recommendations,plan_type,subscriber__plan_type,subscriber__plan_type,true,,false,false,20.7,580,
total_recommendations,recommendation_type,event__recommendation_type,event__recommendation_type,true,,false,false,9.6,395,
total_recommendations,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,18.0,629,
total_recommendations,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,15.2,610,
total_revenue,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,17.3,567,
total_revenue,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,16.7,537,
total_revenue,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,25.0,583,
total_revenue,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,18.2,546,
total_revenue,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,18.5,546,
total_revenue,country,subscriber__country,subscriber__country,true,,false,false,16.8,531,
total_revenue,currency,payment__currency,payment__currency,true,,false,false,14.0,314,
total_revenue,is_renewal,payment__is_renewal,payment__is_renewal,true,,false,false,11.2,322,
total_revenue,payment_date,payment__payment_date__day,payment__payment_date__day,true,,false,false,11.3,364,
total_revenue,payment_method,payment__payment_method,payment__payment_method,true,,false,false,9.2,338,
total_revenue,plan_type,subscriber__plan_type,subscriber__plan_type,true,,false,false,18.0,537,
total_revenue,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,21.8,586,
total_revenue,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,17.7,567,
total_sessions,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,false,false,13.6,368,
total_sessions,age_group,session__age_group,session__age_group,true,,false,false,13.2,328,
total_sessions,churn_date,session__churn_date__day,session__churn_date__day,true,,false,false,14.5,366,
total_sessions,churn_reason,session__churn_reason,session__churn_reason,true,,false,false,13.2,340,
total_sessions,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,38.6,556,
total_sessions,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,false,false,12.6,376,
total_sessions,country,session__country,session__country,true,,false,false,15.0,320,
total_sessions,device_type,session__device_type,session__device_type,true,,false,false,27.5,336,
total_sessions,is_completed,session__is_completed,session__is_completed,true,,false,false,17.8,340,
total_sessions,plan_type,session__plan_type,session__plan_type,true,,false,false,14.7,328,
total_sessions,quality_streamed,session__quality_streamed,session__quality_streamed,true,,false,false,17.2,356,
total_sessions,referral_source,session__referral_source,session__referral_source,true,,false,false,20.6,352,
total_sessions,session_start,session__session_start__day,session__session_start__day,true,,false,false,15.0,378,
total_sessions,signup_date,session__signup_date__day,session__signup_date__day,true,,false,false,14.2,370,
total_sessions,subscription_status,session__subscription_status,session__subscription_status,true,,false,false,13.1,368,
total_sessions,was_resumed,session__was_resumed,session__was_resumed,true,,false,false,13.5,336,
total_sessions,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,false,false,14.5,364,
total_subscribers,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,false,false,22.0,580,
total_subscribers,age_group,subscriber__age_group,subscriber__age_group,true,,false,false,15.7,550,
total_subscribers,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,false,false,8.8,362,
total_subscribers,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,false,false,18.8,596,
total_subscribers,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,false,false,19.2,559,
total_subscribers,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,16.6,559,
total_subscribers,country,subscriber__country,subscriber__country,true,,false,false,20.7,544,
total_subscribers,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,false,false,9.7,342,
total_subscribers,period_month,subscription__period_month__month,subscription__period_month__month,true,,false,false,12.6,400,
total_subscribers,plan_type,subscriber__plan_type,subscriber__plan_type,true,,false,false,19.6,550,
total_subscribers,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,false,false,19.3,599,
total_subscribers,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,false,false,24.4,580,
total_watch_time,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,false,false,13.6,224,
total_watch_time,age_group,session__age_group,session__age_group,true,,false,false,19.7,194,
total_watch_time,churn_date,session__churn_date__day,session__churn_date__day,true,,false,false,16.1,240,
total_watch_time,churn_reason,session__churn_reason,session__churn_reason,true,,false,false,14.5,203,
total_watch_time,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,false,false,34.4,471,
total_watch_time,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,false,false,13.5,230,
total_watch_time,country,session__country,session__country,true,,false,false,14.3,188,
total_watch_time,device_type,session__device_type,session__device_type,true,,false,false,20.1,200,
total_watch_time,is_completed,session__is_completed,session__is_completed,true,,false,false,15.1,203,
total_watch_time,plan_type,session__plan_type,session__plan_type,true,,false,false,13.6,194,
total_watch_time,quality_streamed,session__quality_streamed,session__quality_streamed,true,,false,false,15.1,215,
total_watch_time,referral_source,session__referral_source,session__referral_source,true,,false,false,16.0,212,
total_watch_time,session_start,session__session_start__day,session__session_start__day,true,,false,false,13.7,249,
total_watch_time,signup_date,session__signup_date__day,session__signup_date__day,true,,false,false,14.9,243,
total_watch_time,subscription_status,session__subscription_status,session__subscription_status,true,,false,false,16.1,224,
total_watch_time,was_resumed,session__was_resumed,session__was_resumed,true,,false,false,12.9,200,
total_watch_time,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,false,false,13.8,221,
