metric,bare_dimension,probed_dimension,group_by,ok,reason,population,rows,dim_distinct,entity_corrected,time_injected,ms,sql_chars,detail
churned_subscribers,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,12.6,394,
churned_subscribers,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,10.9,436,
churned_subscribers,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,12.1,434,
clicked_recommendations,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,18.5,664,
clicked_recommendations,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,17.3,634,
clicked_recommendations,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1041,1040,false,false,16.9,680,
clicked_recommendations,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,17.1,643,
clicked_recommendations,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,16.7,643,
clicked_recommendations,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,18.1,628,
clicked_recommendations,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,ok,1233,1233,false,false,9.5,467,
clicked_recommendations,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,17.4,634,
clicked_recommendations,recommendation_type,event__recommendation_type,event__recommendation_type,true,,ok,5,5,false,false,15.8,449,
clicked_recommendations,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1279,1279,false,false,16.9,683,
clicked_recommendations,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,16.7,664,
engagement_rate,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,11.5,343,
engagement_rate,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,19.4,303,
engagement_rate,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1105,1104,false,false,12.5,341,
engagement_rate,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,11.6,315,
engagement_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,32.2,531,
engagement_rate,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,ok,11,11,false,false,10.3,351,
engagement_rate,country,session__country,session__country,true,,ok,15,15,false,false,11.2,295,
engagement_rate,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,14.5,311,
engagement_rate,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,10.2,315,
engagement_rate,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,10.9,303,
engagement_rate,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,11.6,331,
engagement_rate,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,10.6,327,
engagement_rate,session_start,session__session_start__day,session__session_start__day,true,,ok,1334,1334,false,false,11.8,353,
engagement_rate,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1314,1314,false,false,12.3,345,
engagement_rate,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,11.4,343,
engagement_rate,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,11.1,311,
engagement_rate,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,10.7,339,
expansion_mrr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,19.4,643,
expansion_mrr,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,19.4,603,
expansion_mrr,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,11.0,384,
expansion_mrr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,74,73,false,false,18.6,641,
expansion_mrr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,18.8,615,
expansion_mrr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,43,43,false,false,19.2,615,
expansion_mrr,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,20.3,595,
expansion_mrr,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,single_value,1,1,false,false,11.0,323,
expansion_mrr,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,37,37,false,false,12.6,422,
expansion_mrr,plan_type,subscription__plan_type,subscription__plan_type,true,,ok,3,3,false,false,14.7,368,
expansion_mrr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,955,955,false,false,19.7,645,
expansion_mrr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,18.8,643,
failed_payments,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,17.4,613,
failed_payments,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,17.8,583,
failed_payments,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,17.1,629,
failed_payments,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,17.0,592,
failed_payments,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,17.7,592,
failed_payments,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,18.3,577,
failed_payments,currency,payment__currency,payment__currency,true,,ok,14,14,false,false,8.6,360,
failed_payments,failure_reason,payment__failure_reason,payment__failure_reason,true,,ok,6,5,false,false,9.5,384,
failed_payments,is_renewal,payment__is_renewal,payment__is_renewal,true,,ok,2,2,false,false,8.4,368,
failed_payments,payment_date,payment__payment_date__day,payment__payment_date__day,true,,ok,1316,1316,false,false,8.7,410,
failed_payments,payment_method,payment__payment_method,payment__payment_method,true,,ok,4,4,false,false,12.1,384,
failed_payments,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,18.0,583,
failed_payments,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,16.9,632,
failed_payments,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,16.9,613,
ltv,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,34.5,1921,
ltv,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,33.8,1761,
ltv,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,34.2,1890,
ltv,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,34.7,1809,
ltv,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,34.3,1809,
ltv,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,41.0,1729,
ltv,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,31.9,1761,
ltv,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,34.7,1907,
ltv,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,40.2,1921,
mrr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,15.6,521,
mrr,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,15.1,491,
mrr,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,8.2,303,
mrr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,14.9,537,
mrr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,14.5,500,
mrr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,15.0,500,
mrr,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,14.3,485,
mrr,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,ok,5,5,false,false,7.5,283,
mrr,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,46,46,false,false,8.4,341,
mrr,plan_type,subscription__plan_type,subscription__plan_type,true,,ok,3,3,false,false,13.5,287,
mrr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,14.6,540,
mrr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,14.8,521,
net_mrr_growth,acquisition_channel,subscriber__acquisition_channel,"metric_time__month,subscriber__acquisition_channel",true,,ok,281,6,false,true,34.0,2722,
net_mrr_growth,age_group,subscriber__age_group,"metric_time__month,subscriber__age_group",true,,ok,235,5,false,true,35.5,2542,
net_mrr_growth,billing_cycle,subscription__billing_cycle,"metric_time__month,subscription__billing_cycle",true,,ok,94,2,false,true,19.2,2079,
net_mrr_growth,churn_date,subscriber__churn_date__day,"metric_time__month,subscriber__churn_date__day",true,,ok,17761,1104,false,true,37.7,2683,
net_mrr_growth,churn_reason,subscriber__churn_reason,"metric_time__month,subscriber__churn_reason",true,,ok,323,6,false,true,36.1,2596,
net_mrr_growth,cohort_month,subscriber__cohort_month,"metric_time__month,subscriber__cohort_month",true,,ok,1118,44,false,true,35.3,2596,
net_mrr_growth,country,subscriber__country,"metric_time__month,subscriber__country",true,,ok,700,15,false,true,33.3,2506,
net_mrr_growth,mrr_type,subscription__mrr_type,"metric_time__month,subscription__mrr_type",true,,ok,214,5,false,true,19.1,1994,
net_mrr_growth,period_month,subscription__period_month__month,"metric_time__month,subscription__period_month__month",true,,ok,47,47,false,true,21.5,2313,
net_mrr_growth,plan_type,subscription__plan_type,"metric_time__month,subscription__plan_type",true,,ok,141,3,false,true,19.5,2011,
net_mrr_growth,signup_date,subscriber__signup_date__day,"metric_time__month,subscriber__signup_date__day",true,,ok,30748,1314,false,true,35.3,2702,
net_mrr_growth,subscription_status,subscriber__subscription_status,"metric_time__month,subscriber__subscription_status",true,,ok,139,3,false,true,35.2,2722,
payment_failure_rate,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,18.5,936,
payment_failure_rate,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,19.1,896,
payment_failure_rate,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,19.5,948,
payment_failure_rate,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,18.6,908,
payment_failure_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,19.7,908,
payment_failure_rate,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,18.6,888,
payment_failure_rate,currency,payment__currency,payment__currency,true,,ok,14,14,false,false,10.0,654,
payment_failure_rate,failure_reason,payment__failure_reason,payment__failure_reason,true,,ok,6,5,false,false,10.7,684,
payment_failure_rate,is_renewal,payment__is_renewal,payment__is_renewal,true,,ok,2,2,false,false,9.7,664,
payment_failure_rate,payment_date,payment__payment_date__day,payment__payment_date__day,true,,ok,1316,1316,false,false,9.8,713,
payment_failure_rate,payment_method,payment__payment_method,payment__payment_method,true,,ok,4,4,false,false,13.6,684,
payment_failure_rate,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,18.3,896,
payment_failure_rate,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,18.8,952,
payment_failure_rate,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,18.6,936,
recommendation_ctr,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,19.1,1019,
recommendation_ctr,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,21.1,979,
recommendation_ctr,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1041,1040,false,false,19.6,1031,
recommendation_ctr,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,18.9,991,
recommendation_ctr,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,20.6,991,
recommendation_ctr,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,18.7,971,
recommendation_ctr,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,ok,1233,1233,false,false,10.3,803,
recommendation_ctr,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,28.3,979,
recommendation_ctr,recommendation_type,event__recommendation_type,event__recommendation_type,true,,ok,5,5,false,false,12.3,784,
recommendation_ctr,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1279,1279,false,false,19.3,1035,
recommendation_ctr,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,19.2,1019,
retention_rate,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,15.3,1130,
retention_rate,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,15.2,1080,
retention_rate,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,8.6,880,
retention_rate,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,15.8,1138,
retention_rate,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,15.3,1095,
retention_rate,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,14.9,1095,
retention_rate,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,15.2,1070,
retention_rate,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,ok,5,5,false,false,9.1,850,
retention_rate,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,46,46,false,false,8.6,930,
retention_rate,plan_type,subscription__plan_type,subscription__plan_type,true,,ok,3,3,false,false,8.5,856,
retention_rate,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,15.1,1143,
retention_rate,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,14.9,1130,
total_buffering_events,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,10.4,230,
total_buffering_events,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,10.6,200,
total_buffering_events,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1105,1104,false,false,13.5,246,
total_buffering_events,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,10.5,209,
total_buffering_events,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,33.5,477,
total_buffering_events,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,ok,11,11,false,false,10.4,236,
total_buffering_events,country,session__country,session__country,true,,ok,15,15,false,false,13.1,194,
total_buffering_events,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,14.5,206,
total_buffering_events,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,10.6,209,
total_buffering_events,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,10.6,200,
total_buffering_events,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,11.2,221,
total_buffering_events,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,10.3,218,
total_buffering_events,session_start,session__session_start__day,session__session_start__day,true,,ok,1334,1334,false,false,11.6,255,
total_buffering_events,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1314,1314,false,false,16.3,249,
total_buffering_events,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,10.5,230,
total_buffering_events,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,10.7,206,
total_buffering_events,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,11.2,227,
total_recommendations,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,15.9,610,
total_recommendations,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,16.0,580,
total_recommendations,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1041,1040,false,false,16.6,626,
total_recommendations,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,15.6,589,
total_recommendations,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,16.2,589,
total_recommendations,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,15.3,574,
total_recommendations,event_timestamp,event__event_timestamp__day,event__event_timestamp__day,true,,ok,1233,1233,false,false,7.4,413,
total_recommendations,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,16.1,580,
total_recommendations,recommendation_type,event__recommendation_type,event__recommendation_type,true,,ok,5,5,false,false,7.0,395,
total_recommendations,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1279,1279,false,false,16.0,629,
total_recommendations,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,19.3,610,
total_revenue,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,14.9,567,
total_revenue,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,15.3,537,
total_revenue,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,13.8,583,
total_revenue,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,14.3,546,
total_revenue,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,14.6,546,
total_revenue,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,14.7,531,
total_revenue,currency,payment__currency,payment__currency,true,,ok,14,14,false,false,9.7,314,
total_revenue,failure_reason,payment__failure_reason,payment__failure_reason,true,,ok,6,5,false,false,9.4,338,
total_revenue,is_renewal,payment__is_renewal,payment__is_renewal,true,,ok,2,2,false,false,8.8,322,
total_revenue,payment_date,payment__payment_date__day,payment__payment_date__day,true,,ok,1316,1316,false,false,9.1,364,
total_revenue,payment_method,payment__payment_method,payment__payment_method,true,,ok,4,4,false,false,9.9,338,
total_revenue,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,14.5,537,
total_revenue,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,14.6,586,
total_revenue,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,14.7,567,
total_sessions,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,12.9,368,
total_sessions,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,12.5,328,
total_sessions,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1105,1104,false,false,13.9,366,
total_sessions,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,13.5,340,
total_sessions,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,33.9,556,
total_sessions,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,ok,11,11,false,false,12.3,376,
total_sessions,country,session__country,session__country,true,,ok,15,15,false,false,11.3,320,
total_sessions,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,15.1,336,
total_sessions,is_completed,session__is_completed,session__is_completed,true,,ok,2,2,false,false,11.1,340,
total_sessions,plan_type,session__plan_type,session__plan_type,true,,ok,3,3,false,false,12.3,328,
total_sessions,quality_streamed,session__quality_streamed,session__quality_streamed,true,,ok,3,3,false,false,10.9,356,
total_sessions,referral_source,session__referral_source,session__referral_source,true,,ok,5,5,false,false,11.2,352,
total_sessions,session_start,session__session_start__day,session__session_start__day,true,,ok,1334,1334,false,false,13.5,378,
total_sessions,signup_date,session__signup_date__day,session__signup_date__day,true,,ok,1314,1314,false,false,14.3,370,
total_sessions,subscription_status,session__subscription_status,session__subscription_status,true,,ok,3,3,false,false,13.0,368,
total_sessions,was_resumed,session__was_resumed,session__was_resumed,true,,ok,2,2,false,false,12.3,336,
total_sessions,watch_quality_tier,session__watch_quality_tier,session__watch_quality_tier,true,,ok,3,3,false,false,11.9,364,
total_subscribers,acquisition_channel,subscriber__acquisition_channel,subscriber__acquisition_channel,true,,ok,6,6,false,false,14.9,580,
total_subscribers,age_group,subscriber__age_group,subscriber__age_group,true,,ok,5,5,false,false,15.2,550,
total_subscribers,billing_cycle,subscription__billing_cycle,subscription__billing_cycle,true,,ok,2,2,false,false,9.3,362,
total_subscribers,churn_date,subscriber__churn_date__day,subscriber__churn_date__day,true,,ok,1105,1104,false,false,20.0,596,
total_subscribers,churn_reason,subscriber__churn_reason,subscriber__churn_reason,true,,ok,7,6,false,false,14.8,559,
total_subscribers,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,14.1,559,
total_subscribers,country,subscriber__country,subscriber__country,true,,ok,15,15,false,false,15.7,544,
total_subscribers,mrr_type,subscription__mrr_type,subscription__mrr_type,true,,ok,5,5,false,false,9.6,342,
total_subscribers,period_month,subscription__period_month__month,subscription__period_month__month,true,,ok,46,46,false,false,9.5,400,
total_subscribers,plan_type,subscriber__plan_type,subscriber__plan_type,true,,ok,3,3,false,false,14.6,550,
total_subscribers,signup_date,subscriber__signup_date__day,subscriber__signup_date__day,true,,ok,1314,1314,false,false,14.2,599,
total_subscribers,subscription_status,subscriber__subscription_status,subscriber__subscription_status,true,,ok,3,3,false,false,14.5,580,
total_watch_time,acquisition_channel,session__acquisition_channel,session__acquisition_channel,true,,ok,6,6,false,false,12.8,224,
total_watch_time,age_group,session__age_group,session__age_group,true,,ok,5,5,false,false,16.4,194,
total_watch_time,churn_date,session__churn_date__day,session__churn_date__day,true,,ok,1105,1104,false,false,13.6,240,
total_watch_time,churn_reason,session__churn_reason,session__churn_reason,true,,ok,7,6,false,false,13.0,203,
total_watch_time,cohort_month,subscriber__cohort_month,subscriber__cohort_month,true,,ok,44,44,false,false,32.8,471,
total_watch_time,content_primary_genre,session__content_primary_genre,session__content_primary_genre,true,,ok,11,11,false,false,12.8,230,
total_watch_time,country,session__country,session__country,true,,ok,15,15,false,false,13.6,188,
total_watch_time,device_type,session__device_type,session__device_type,true,,ok,4,4,false,false,18.5,200,
